,name,net_profit,net_assets,good_will,good_will_ratio,industry,ipo_date
300439.XSHE,美康生物,7.5982,22.3142,8.5043,38.1115,医药生物I,2015-04-22
300441.XSHE,鲍斯股份,5.8227,17.826,6.7742,38.0017,机械设备I,2015-04-23
300036.XSHE,超图软件,6.5103,18.9077,7.0727,37.4065,计算机I,2009-12-25
300160.XSHE,秀强股份,2.1239,12.8768,4.7518,36.9015,家用电器I,2011-01-13
300077.XSHE,国民技术,20.4991,29.4115,10.8223,36.7963,电子I,2010-04-30
300349.XSHE,金卡智能,13.7148,33.6148,12.312,36.6269,机械设备I,2012-08-17
300379.XSHE,东方通,2.0857,14.2944,5.2218,36.5304,计算机I,2014-01-28
300008.XSHE,天海防务,-136.7037,13.0986,4.67,35.653,国防军工I,2009-10-30
300109.XSHE,新开源,2.5035,12.6618,4.4213,34.918,化工I,2010-08-25
300456.XSHE,耐威科技,3.0521,18.5896,6.4834,34.8762,国防军工I,2015-05-14
300219.XSHE,鸿利智汇,11.7299,30.8945,10.7308,34.7335,电子I,2011-05-18
300633.XSHE,开立医疗,5.2451,12.2694,4.2442,34.5918,医药生物I,2017-04-06
300364.XSHE,中文在线,-1.0123,37.4407,12.8844,34.4129,传媒I,2015-01-21
300248.XSHE,新开普,2.871,13.7877,4.6958,34.0582,计算机I,2011-07-29
300229.XSHE,拓尔思,3.4833,18.9212,6.4364,34.0167,计算机I,2011-06-15
300180.XSHE,华峰超纤,7.2412,51.1627,17.3315,33.8753,化工I,2011-02-22
300100.XSHE,双林股份,2.2952,31.2259,10.5019,33.6321,汽车I,2010-08-06
300157.XSHE,恒泰艾普,-0.8432,36.9781,12.3209,33.3194,采掘I,2011-01-07
300332.XSHE,天壕环境,-2.0565,35.6967,11.7001,32.7764,公用事业I,2012-06-28
300447.XSHE,全信股份,6.588,16.2739,5.2077,32.0005,电气设备I,2015-04-22
300078.XSHE,思创医惠,3.4531,22.0385,6.9608,31.5845,电子I,2010-04-30
300128.XSHE,锦富技术,-1.9167,21.2847,6.6721,31.347,电子I,2010-10-13
300194.XSHE,福安药业,5.6205,42.8523,13.1545,30.6972,医药生物I,2011-03-22
300098.XSHE,高新兴,14.8926,55.6932,16.9972,30.5194,通信I,2010-07-28
300518.XSHE,盛讯达,0.3815,11.6726,3.5575,30.4773,传媒I,2016-06-24
300336.XSHE,新文化,6.5273,32.1196,9.7327,30.3014,传媒I,2012-07-10
300083.XSHE,劲胜智能,-12.7618,55.2584,16.5352,29.9235,电子I,2010-05-20
300424.XSHE,航新科技,1.306,9.4652,2.772,29.2863,国防军工I,2015-04-22
300398.XSHE,飞凯材料,10.0021,22.083,6.4646,29.2742,化工I,2014-10-09
300317.XSHE,珈伟新能,-1.0333,49.3209,14.0731,28.5337,电气设备I,2012-05-11
300009.XSHE,安科生物,10.2272,19.8435,5.6316,28.3799,医药生物I,2009-10-30
300233.XSHE,金城医药,8.8915,40.7243,11.5281,28.3077,医药生物I,2011-06-22
300431.XSHE,暴风集团,-32.1781,5.5221,1.5576,28.2067,传媒I,2015-03-24
300091.XSHE,金通灵,3.491,23.5076,6.204,26.3915,机械设备I,2010-06-25
300496.XSHE,中科创达,4.3327,14.641,3.7289,25.4691,计算机I,2015-12-10
300495.XSHE,美尚生态,6.2837,31.4769,7.9322,25.2,建筑装饰I,2015-12-22
300213.XSHE,佳讯飞鸿,1.7125,18.9683,4.6394,24.4589,通信I,2011-05-05
300528.XSHE,幸福蓝海,1.7849,20.8032,5.0654,24.3492,传媒I,2016-08-08
300054.XSHE,鼎龙股份,9.6755,37.0376,8.8884,23.9982,化工I,2010-02-11
300053.XSHE,欧比特,3.2496,32.1187,7.5162,23.4015,电子I,2010-02-11
300323.XSHE,华灿光电,18.3993,61.8158,14.3199,23.1654,电子I,2012-06-01
300188.XSHE,美亚柏科,0.3622,23.6569,5.422,22.9195,计算机I,2011-03-16
300221.XSHE,银禧科技,-1.0385,21.8884,4.898,22.3774,化工I,2011-05-25
300047.XSHE,天源迪科,4.4264,29.8527,6.54,21.9076,计算机I,2010-01-20
300362.XSHE,天翔环境,-12.0724,16.3461,3.5203,21.5357,机械设备I,2014-01-21
300075.XSHE,数字政通,0.9389,21.6206,4.6528,21.5202,计算机I,2010-04-27
300477.XSHE,合纵科技,2.2115,19.7445,4.2273,21.4099,电气设备I,2015-06-10
300263.XSHE,隆华科技,3.5602,26.9107,5.7054,21.2014,公用事业I,2011-09-16
300307.XSHE,慈星股份,1.863,40.8803,8.6185,21.0823,机械设备I,2012-03-29
300367.XSHE,东方网力,6.2711,38.6161,8.0265,20.7855,计算机I,2014-01-29
300284.XSHE,苏交科,18.7893,42.7518,8.7896,20.5597,建筑装饰I,2012-01-10
300409.XSHE,道氏技术,12.0227,23.3312,4.6311,19.8493,化工I,2014-12-03
300203.XSHE,聚光科技,25.9377,38.5545,7.6017,19.7167,,2011-04-15
300178.XSHE,腾邦国际,8.5899,32.9735,6.3699,19.3181,休闲服务I,2011-02-15
300558.XSHE,贝达药业,8.1744,21.7341,4.1358,19.0293,医药生物I,2016-11-07
300045.XSHE,华力创通,4.2566,17.9734,3.369,18.7442,计算机I,2010-01-20
300007.XSHE,汉威科技,3.6993,20.1836,3.7245,18.4532,机械设备I,2009-10-30
300298.XSHE,三诺生物,6.9878,25.4964,4.6643,18.2939,医药生物I,2012-03-19
300294.XSHE,博雅生物,9.9325,36.2965,6.6384,18.2894,医药生物I,2012-03-08
300065.XSHE,海兰信,4.2106,16.9307,3.0191,17.8319,计算机I,2010-03-26
300406.XSHE,九强生物,8.0287,15.9575,2.818,17.6595,医药生物I,2014-10-30
300048.XSHE,合康新能,0.0974,26.5479,4.5637,17.1904,电气设备I,2010-01-20
300232.XSHE,洲明科技,12.2108,23.3761,3.9446,16.8744,电子I,2011-06-22
300137.XSHE,先河环保,7.3073,17.8199,2.9371,16.4822,公用事业I,2010-11-05
300037.XSHE,新宙邦,9.0705,26.9019,4.1076,15.2689,化工I,2010-01-08
300237.XSHE,美晨生态,7.6878,36.8614,5.4127,14.684,建筑装饰I,2011-06-29
300369.XSHE,绿盟科技,1.7221,28.8242,4.2297,14.6741,计算机I,2014-01-29
300741.XSHE,华宝股份,26.2425,87.1185,11.9455,13.7118,食品饮料I,2018-03-01
300607.XSHE,拓斯达,5.1806,8.7034,1.142,13.1218,机械设备I,2017-02-09
300328.XSHE,宜安科技,2.1876,13.6005,1.7002,12.5014,有色金属I,2012-06-19
300429.XSHE,强力新材,3.0802,16.1163,2.0067,12.4517,化工I,2015-03-24
300531.XSHE,优博讯,4.8828,7.1973,0.8706,12.0968,通信I,2016-08-09
300348.XSHE,长亮科技,2.4625,11.1929,1.3263,11.8495,计算机I,2012-08-17
300085.XSHE,银之杰,0.1188,13.4881,1.5562,11.5374,计算机I,2010-05-26
300388.XSHE,国祯环保,9.5362,24.8568,2.7137,10.9175,公用事业I,2014-08-01
300506.XSHE,名家汇,8.1091,18.7639,2.0056,10.6885,建筑装饰I,2016-03-24
300212.XSHE,易华录,-0.3497,33.8538,3.5944,10.6175,计算机I,2011-05-05
300177.XSHE,中海达,3.2341,20.3934,2.02,9.9053,计算机I,2011-02-15
300457.XSHE,赢合科技,3.6614,28.3546,2.7819,9.8109,机械设备I,2015-05-14
300073.XSHE,当升科技,9.2524,32.0417,3.1303,9.7693,化工I,2010-04-27
300252.XSHE,金信诺,2.788,26.9742,2.5843,9.5805,通信I,2011-08-18
300183.XSHE,东软载波,3.0126,26.965,2.4015,8.906,通信I,2011-02-22
300262.XSHE,巴安水务,3.3225,23.1006,2.0179,8.7352,公用事业I,2011-09-16
300355.XSHE,蒙草生态,14.0412,43.7798,3.7801,8.6343,建筑装饰I,2012-09-27
300363.XSHE,博腾股份,6.1,28.9659,2.4711,8.531,医药生物I,2014-01-29
300176.XSHE,鸿特科技,0.4785,13.664,1.0854,7.9436,非银金融I,2011-02-15
300006.XSHE,莱美药业,1.7703,17.1378,1.3151,7.6734,医药生物I,2009-10-30
300482.XSHE,万孚生物,6.8504,20.6073,1.5449,7.4967,医药生物I,2015-06-30
300012.XSHE,华测检测,11.4327,26.678,1.7449,6.5408,综合I,2009-10-30
300068.XSHE,南都电源,10.5663,64.0834,3.8787,6.0526,电气设备I,2010-04-21
300386.XSHE,飞天诚信,4.0798,17.0537,1.0229,5.9984,计算机I,2014-06-26
300224.XSHE,正海磁材,2.1516,28.4269,1.669,5.8711,有色金属I,2011-05-31
300236.XSHE,上海新阳,1.5855,12.7881,0.743,5.8098,化工I,2011-06-29
300198.XSHE,纳川股份,-2.1776,15.9538,0.8854,5.5498,建筑材料I,2011-04-07
300228.XSHE,富瑞特装,-1.5153,17.9448,0.8873,4.9449,机械设备I,2011-06-08
300322.XSHE,硕贝德,1.9634,7.0108,0.3426,4.8862,电子I,2012-06-08
300634.XSHE,彩讯股份,3.2691,12.0404,0.5653,4.695,计算机I,2018-03-23
300300.XSHE,汉鼎宇佑,1.8697,23.4941,1.0188,4.3365,计算机I,2012-03-19
300373.XSHE,扬杰科技,7.8854,25.4561,1.0559,4.1478,电子I,2014-01-23
300172.XSHE,中电环保,3.4686,13.3127,0.5374,4.0371,公用事业I,2011-02-01
300118.XSHE,东方日升,8.9091,83.1683,3.0863,3.7109,电气设备I,2010-09-02
300352.XSHE,北信源,0.9154,22.3245,0.8275,3.7069,计算机I,2012-09-12
300512.XSHE,中亚股份,5.0017,12.9173,0.4708,3.6449,机械设备I,2016-05-26
300595.XSHE,欧普康视,8.2794,10.1616,0.3369,3.3154,医药生物I,2017-01-17
300005.XSHE,探路者,-0.05,25.9553,0.8553,3.2953,纺织服装I,2009-10-30
300170.XSHE,汉得信息,9.347,28.6531,0.9396,3.2792,计算机I,2011-02-01
300682.XSHE,朗新科技,-3.3151,10.749,0.314,2.9217,计算机I,2017-08-01
300171.XSHE,东富龙,2.2855,31.0366,0.8675,2.7952,医药生物I,2011-02-01
300471.XSHE,厚普股份,-7.6107,15.6713,0.3383,2.159,机械设备I,2015-06-11
300114.XSHE,中航电测,4.9392,14.9056,0.3024,2.0287,机械设备I,2010-08-27
300014.XSHE,亿纬锂能,22.0726,35.4228,0.658,1.8575,电子I,2009-10-30
300303.XSHE,聚飞光电,5.3831,19.1527,0.3301,1.7234,电子I,2012-03-19
300205.XSHE,天喻信息,1.5207,12.6756,0.2145,1.6924,通信I,2011-04-21
300021.XSHE,大禹节水,0.2656,14.9142,0.2217,1.4862,农林牧渔I,2009-10-30
300207.XSHE,欣旺达,21.0259,50.7504,0.7073,1.3937,电子I,2011-04-21
300215.XSHE,电科院,3.9702,20.1178,0.28,1.3919,电气设备I,2011-05-11
300185.XSHE,通裕重工,5.2489,53.1694,0.7078,1.3311,电气设备I,2011-03-08
300096.XSHE,易联众,0.8336,7.8043,0.1028,1.3167,计算机I,2010-07-28
300226.XSHE,上海钢联,5.8899,24.0236,0.3078,1.2811,传媒I,2011-06-08
300110.XSHE,华仁药业,1.0772,22.3539,0.2815,1.2594,医药生物I,2010-08-25
300066.XSHE,三川智慧,4.421,16.7707,0.1951,1.1636,机械设备I,2010-03-26
300725.XSHE,药石科技,4.0859,5.6172,0.0646,1.1496,医药生物I,2017-11-10
300208.XSHE,恒顺众昇,6.836,21.782,0.2458,1.1285,电气设备I,2011-04-26
300426.XSHE,唐德影视,0.9015,13.0727,0.1456,1.1134,传媒I,2015-02-17
300529.XSHE,健帆生物,9.5824,15.9693,0.1772,1.1095,医药生物I,2016-08-02
300365.XSHE,恒华科技,3.724,16.3645,0.18,1.1001,计算机I,2014-01-23
300458.XSHE,全志科技,6.7892,22.0712,0.2417,1.0949,电子I,2015-05-15
300661.XSHE,圣邦股份,3.1241,8.2374,0.0793,0.9626,电子I,2017-06-06
300613.XSHE,富瀚微,0.9633,10.2176,0.0874,0.8557,电子I,2017-02-20
300567.XSHE,精测电子,8.1384,10.5346,0.0899,0.8537,机械设备I,2016-11-22
300304.XSHE,云意电气,3.5464,19.0363,0.1522,0.7993,汽车I,2012-03-21
300463.XSHE,迈克生物,13.0191,27.5342,0.2132,0.7742,医药生物I,2015-05-28
300485.XSHE,赛升药业,7.8363,24.7335,0.1096,0.4429,医药生物I,2015-06-26
300497.XSHE,富祥股份,4.1217,11.2725,0.0499,0.4428,医药生物I,2015-12-22
300438.XSHE,鹏辉能源,11.4088,22.3278,0.0566,0.2533,电子I,2015-04-24
300440.XSHE,运达科技,1.3083,13.3321,0.0335,0.2516,计算机I,2015-04-23
300255.XSHE,常山药业,5.4238,24.8166,0.0356,0.1433,医药生物I,2011-08-19
300602.XSHE,飞荣达,5.1952,10.9612,0.0122,0.1116,电子I,2017-01-26
300664.XSHE,鹏鹞环保,4.3812,31.3998,0.0342,0.1088,公用事业I,2018-01-05
300309.XSHE,吉艾科技,13.3908,21.0181,0.0143,0.0679,非银金融I,2012-04-10
300377.XSHE,赢时胜,4.5058,27.6924,0.015,0.0543,计算机I,2014-01-27
300523.XSHE,辰安科技,3.5545,10.1906,0.0047,0.0461,计算机I,2016-07-26
300533.XSHE,冰川网络,2.2352,15.4058,0.0006,0.0038,传媒I,2016-08-18
