,created_at,text,attitudes_count,comments_count,reposts_count,scheme
191,2018-02-14 12:45:23,"发表了一篇转载博文《[转载]东阿阿胶：丰年2018》<a data-url=""http://t.cn/RRoCV3W"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xdqa.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">[转载]东阿阿胶：丰年2018</a> ​",27.0,3.0,14.0,https://m.weibo.cn/status/G344PqH7J?mblogid=G344PqH7J&luicode=10000011&lfid=1076031254381361
192,2018-02-14 12:44:57,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span>",6.0,0.0,4.0,https://m.weibo.cn/status/G344ErVLG?mblogid=G344ErVLG&luicode=10000011&lfid=1076031254381361
193,2018-02-14 12:40:24,"发表了博文《复星医药7.5亿元加码禅城医院，强化华南布局》按：来源药渡头条，作者：刘登辉<a data-url=""http://t.cn/RRoKQIT"" href=""https://news.pharmacodia.com/web/newinfo/information_8a2http://blog.sina.com.cn/s/blog_4ac457310102xdq7.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">复星医药7.5亿元加码禅城医院，强化华南布局</a> ​",14.0,1.0,11.0,https://m.weibo.cn/status/G342OajLX?mblogid=G342OajLX&luicode=10000011&lfid=1076031254381361
194,2018-02-14 12:34:37,"发表了博文《转：辛宇之后，苏思通也爆了！蓝海旗下五只产品巨亏30%遭清盘》按：股票市场是一个比谁活得稳、活得长的游戏，甚至有时还要有忍受一时落后的勇气。然而，你方唱罢我登场，各领风骚没几年，这样的大戏<a data-url=""http://t.cn/RRoSBoF"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xdq3.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">转：辛宇之后，苏思通也爆了！蓝海旗下五只产品巨亏30%遭清盘</a> ​",14.0,4.0,11.0,https://m.weibo.cn/status/G340t5q64?mblogid=G340t5q64&luicode=10000011&lfid=1076031254381361
195,2018-02-12 23:00:10,"回复<a href='https://m.weibo.cn/n/李老农5931261920'>@李老农5931261920</a>:<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em;height:1em;"" alt=""[握手]""></span>//<a href='https://m.weibo.cn/n/李老农5931261920'>@李老农5931261920</a>:闲大的精品必读。",26.0,2.0,13.0,https://m.weibo.cn/status/G2Pfnn9JH?mblogid=G2Pfnn9JH&luicode=10000011&lfid=1076031254381361
196,2018-02-12 22:59:56,"回复<a href='https://m.weibo.cn/n/赵都农夫'>@赵都农夫</a>:你喷之有理啊！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-bdd6ceb619.png"" style=""width:1em;height:1em;"" alt=""[哈哈]""></span>//<a href='https://m.weibo.cn/n/赵都农夫'>@赵都农夫</a>:连农历和阳历都不分还狗年，这是在国外受的教育吧。",14.0,1.0,1.0,https://m.weibo.cn/status/G2Pfht10V?mblogid=G2Pfht10V&luicode=10000011&lfid=1076031254381361
197,2018-02-12 22:59:01,"回复<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:哈哈，这根本没有关系，因为我根本不在于粉多少的。如果强调客观的话，我是16年才受微博之邀开通的。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>",12.0,1.0,2.0,https://m.weibo.cn/status/G2PeUoa0L?mblogid=G2PeUoa0L&luicode=10000011&lfid=1076031254381361
198,2018-02-12 22:15:45,"发表了博文《投资小思：投资的变与不变》变：1、股市每天都是变化的，股价永远是波动的。而且这种变化常常令投资人措手不及。进入狗年，谁能想到开始指数的“十九连阳”，接着又受美股大跌影响而又来了个“黑色一周<a data-url=""http://t.cn/RRxw4rQ"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xdox.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">投资小思：投资的变与不变</a> ​",64.0,33.0,149.0,https://m.weibo.cn/status/G2OXlyCxF?mblogid=G2OXlyCxF&luicode=10000011&lfid=1076031254381361
199,2018-02-12 19:59:05,"闲来一坐s话投资: 【暗服阿胶必须道】1、2017年11月30日至 2017年12 月29日，华润医药投资通过证券交易所集中竞价交易系统买入... - 雪球 （分享自 <a href='https://m.weibo.cn/n/雪球'>@雪球</a>） <a data-url=""http://t.cn/RRM9sXO"" href=""https://xueqiu.com/3491303582/101536881"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">【暗服阿胶必须道】1、2017年11月30日至 2017年12 月29日，华润医药投资通过证券交易所集中竞价交易系统买入公司股票合计 10,764,291 股，占公司总股本的 1.65%，增持金额为 644,731,842.58 元。2、2018 年 2 月 9 日，华润医药投资通过深圳证券交易所集中竞价交易系统买入公司股票 1,396,280 股，占公司总股本的 0.21%，增持金额为 83,492,262.52元。本次增持完成后，华润医药投资持有公司股份数量为 44,871,342 股，占公司总股本的 6.86%。本次增持完成后，华润医药投资及其一致行动人华润东阿阿胶有限公司合计持有公司 196,223,073 股股份，占公司总股本的比例为 30.00%，触发了权益变动报告义务，但不触发要约收购义务。 按：大股东暗服阿胶必须道，而作为小股东的我们却可以“暗服阿胶不肯道”。上个星期黑色一周，以及今天，自己也小幅度增持了一下！</a> ​",19.0,2.0,8.0,https://m.weibo.cn/status/G2O3ShLry?mblogid=G2O3ShLry&luicode=10000011&lfid=1076031254381361
200,2018-02-12 19:57:39,"讲话透露的信息：1、今年茅台的增长不设上限，能快就快（这一点我也十分认可，趁着白酒行业周期上升时期能赚多少就赚多少呗）！关于未来也是如此，在确保质量的前提下，尽量扩大产能；2、聚焦主业，不搞多元化；2、供不应求是常态，未来不愁市场空间，但是在价格上该控制还是控制一下。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",18.0,2.0,21.0,https://m.weibo.cn/status/G2O3ixfWI?mblogid=G2O3ixfWI&luicode=10000011&lfid=1076031254381361
201,2018-02-12 18:52:51,"发表了博文《李保芳答“新华访谈”全文：释放茅台未来发展的很多重要信号》李保芳答“新华访谈”全文：释放茅台未来发展的很多重要信号2018-02-12茅台时空链接：<a data-url=""http://t.cn/RRMVkaU"" href=""https://xueqiu.com/3http://blog.sina.com.cn/s/blog_4ac457310102xdou.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">李保芳答“新华访谈”全文：释放茅台未来发展的很多重要信号</a> ​",16.0,6.0,42.0,https://m.weibo.cn/status/G2ND00xHc?mblogid=G2ND00xHc&luicode=10000011&lfid=1076031254381361
202,2018-02-12 17:56:31,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span>//<a href='https://m.weibo.cn/n/乐趣的微博'>@乐趣的微博</a>: 保芳书记的这篇访谈，消除了茅台股份长线乃至终生持有人的两大疑虑：1、多元化发展问题；2、价量能否齐升问题。所以，我觉得，这是送给真正茅粉们的一份新春厚礼，笑纳了。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em;height:1em;"" alt=""[作揖]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em;height:1em;"" alt=""[作揖]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em;height:1em;"" alt=""[作揖]""></span>",12.0,2.0,10.0,https://m.weibo.cn/status/G2Ng7E4n2?mblogid=G2Ng7E4n2&luicode=10000011&lfid=1076031254381361
203,2018-02-10 22:12:42,//<a href='https://m.weibo.cn/n/陈绍霞Zju'>@陈绍霞Zju</a>: //<a href='https://m.weibo.cn/n/佐罗_厚恩投资'>@佐罗_厚恩投资</a>: //<a href='https://m.weibo.cn/n/于海青'>@于海青</a>:分享与互动更有力量！,34.0,4.0,50.0,https://m.weibo.cn/status/G2w57iGMc?mblogid=G2w57iGMc&luicode=10000011&lfid=1076031254381361
204,2018-02-10 22:02:21,"一周之内好事连连，格力国际化拓展步伐似乎加快，让世界爱是中国造！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",20.0,5.0,23.0,https://m.weibo.cn/status/G2w0VjiB1?mblogid=G2w0VjiB1&luicode=10000011&lfid=1076031254381361
205,2018-02-10 12:48:30,转发微博,7.0,2.0,4.0,https://m.weibo.cn/status/G2so6zQBc?mblogid=G2so6zQBc&luicode=10000011&lfid=1076031254381361
206,2018-02-10 12:44:54,转发微博,5.0,2.0,0.0,https://m.weibo.cn/status/G2smEevoh?mblogid=G2smEevoh&luicode=10000011&lfid=1076031254381361
207,2018-02-09 22:06:03,"按：今天重新分享一下我在2015年8月3日写就的的一篇小文，那时股市中人似乎还未完全从15年的大股灾之中醒过味来，当然，更是不知16年年初的熔断机制被废而引发的股灾。但是这一切都已经过去了。今天重读此文，或许有些现实意义！<br/><br/>闲来一坐s话投资: 投资思考：怎么安抚自己那颗不安的心灵？ 如果说，6月份的股灾对投资者是一个很好的“压力测试”的话，那么近一段时间以来的股市走势，同样是一种“温水煮青蛙”般的“压... - 雪球 （分享自 <a href='https://m.weibo.cn/n/雪球'>@雪球</a>） <a data-url=""http://t.cn/RRwgrc6"" href=""https://xueqiu.com/3491303582/53460354"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">投资思考：怎么安抚自己那颗不安的心灵？</a>",75.0,20.0,71.0,https://m.weibo.cn/status/G2mBVcmkZ?mblogid=G2mBVcmkZ&luicode=10000011&lfid=1076031254381361
208,2018-02-09 21:28:05,"发表了博文《竞逐千亿目标茅台跑出“加速度”》“茅台现象”受到关注，业绩连续增长，市值连续攀升逼近万亿元；2018年收入目标为900亿元。2018年02月09日星期五新京报<a data-url=""http://t.cn/RRw8EUV"" href=""http://epaper.bhttp://blog.sina.com.cn/s/blog_4ac457310102xdlu.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">竞逐千亿目标茅台跑出“加速度”</a> ​",21.0,7.0,29.0,https://m.weibo.cn/status/G2mmvAP6b?mblogid=G2mmvAP6b&luicode=10000011&lfid=1076031254381361
209,2018-02-08 22:03:24,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",25.0,1.0,5.0,https://m.weibo.cn/status/G2dalwezO?mblogid=G2dalwezO&luicode=10000011&lfid=1076031254381361
210,2018-02-08 22:00:16,"言简意赅，直达本质！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span>",46.0,7.0,64.0,https://m.weibo.cn/status/G2d94ClUY?mblogid=G2d94ClUY&luicode=10000011&lfid=1076031254381361
211,2018-02-07 23:44:04,回复<a href='https://m.weibo.cn/n/上海股豪'>@上海股豪</a>:先是小试，越跌越加点剂量。我认为，目前顶多透支了一两年的增长，按照我的透支一年买入法，先豁出去两年不赚钱。此外，勿仿，因为我前期成本已经很低了。,25.0,4.0,8.0,https://m.weibo.cn/status/G24oIyZ7M?mblogid=G24oIyZ7M&luicode=10000011&lfid=1076031254381361
212,2018-02-07 22:31:42,个人投资者最大的优势就是对资金的绝对控制权，有此优势什么恶劣的形势也能够坚持下来，而原则性错误，如利用杠杆，是投资人一生都不能犯的，这一点是深深地浸入在我的头脑之中的！//<a href='https://m.weibo.cn/n/螺丝哥Screw'>@螺丝哥Screw</a>:直到今天，终于体会到了不能融资进行投资的真谛。,43.0,10.0,42.0,https://m.weibo.cn/status/G23VlaT4T?mblogid=G23VlaT4T&luicode=10000011&lfid=1076031254381361
213,2018-02-07 22:01:50,这个图一目了然：2018年97124310计划！//<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>: 回复<a href='https://m.weibo.cn/n/苍狼叶大爷'>@苍狼叶大爷</a>:毛估估给25-30倍 750-900块，满意了。//<a href='https://m.weibo.cn/n/苍狼叶大爷'>@苍狼叶大爷</a>:回复<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:已经预测了，30以上,13.0,7.0,26.0,https://m.weibo.cn/status/G23Jdqy3i?mblogid=G23Jdqy3i&luicode=10000011&lfid=1076031254381361
214,2018-02-07 21:59:51,"也祝武汉存济口腔医院红红火火，祝且叶口腔红红火火，并早日装进上市公司，以便让小股东们也多沾沾红利！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>",12.0,3.0,2.0,https://m.weibo.cn/status/G23Ipw7rh?mblogid=G23Ipw7rh&luicode=10000011&lfid=1076031254381361
215,2018-02-07 21:56:37,//<a href='https://m.weibo.cn/n/黄凡'>@黄凡</a>: 依然在为中小创2015年的盛宴买单//<a href='https://m.weibo.cn/n/周振华价值投资'>@周振华价值投资</a>:截至2月6日，154家公司在一周内集体停牌；93家公司股价创历史新低；1313家公司股价创了三年内新低；1711家公司股价创了二年内新低；2282家公司股价创了一年内新低。【这数据很惊人，A股股民这二年很惨】,12.0,1.0,16.0,https://m.weibo.cn/status/G23H6dNf2?mblogid=G23H6dNf2&luicode=10000011&lfid=1076031254381361
216,2018-02-07 21:56:06,//<a href='https://m.weibo.cn/n/佐罗_厚恩投资'>@佐罗_厚恩投资</a>: 转发微博,13.0,0.0,7.0,https://m.weibo.cn/status/G23GTdldV?mblogid=G23GTdldV&luicode=10000011&lfid=1076031254381361
217,2018-02-07 21:10:56,转发微博,9.0,1.0,8.0,https://m.weibo.cn/status/G23oytQTM?mblogid=G23oytQTM&luicode=10000011&lfid=1076031254381361
218,2018-02-07 21:03:03,"回复<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:（接着刚才的话说，因为评论有字数限制，这一点微博体验不好）所以，我的判断将来的投资最大的失败是平庸。但是，对我目前而言，我将来的投资主要是想平稳一些，不想太激进了。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>",19.0,10.0,8.0,https://m.weibo.cn/status/G23lmsHDr?mblogid=G23lmsHDr&luicode=10000011&lfid=1076031254381361
219,2018-02-07 21:00:57,"回复<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:未来10倍也不是没可能，但会何时候发生呢？1、系统性崩盘，但若那样，估值大家都好不到哪里去；2、成长不足了，但那时茅台会年净利多少呢？但我判断这要等茅台的产能差不多全释放完了，也就是产能至少释放到8万吨以上之时。此时年净利会是多少呢？至少会3倍于现在吧？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>",15.0,1.0,7.0,https://m.weibo.cn/status/G23kvB2Su?mblogid=G23kvB2Su&luicode=10000011&lfid=1076031254381361
220,2018-02-07 20:50:49,"回复<a href='https://m.weibo.cn/n/故事里的酒馆'>@故事里的酒馆</a>:毕竟现在的酒业已不同于12年、13年了，那时必须要耐心等，而现在可谓此一时彼一时也！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>//<a href='https://m.weibo.cn/n/故事里的酒馆'>@故事里的酒馆</a>:现在的资金是越来越有智慧了，茅台五粮液等这样的可以永续经营的企业跌到20倍以下，已经不可能发生了，就算超级股灾来了，也不可能。<a href='https://m.weibo.cn/n/闲来一坐s话投资'>@闲来一坐s话投资</a>",18.0,5.0,23.0,https://m.weibo.cn/status/G23gojuYm?mblogid=G23gojuYm&luicode=10000011&lfid=1076031254381361
221,2018-02-07 20:47:45,回复<a href='https://m.weibo.cn/n/峰峦689'>@峰峦689</a>:其实这事真的很简单，因为，如果你是以三五年为周期，或者更长的时间周期持有一家企业，你还会在乎它百分之多少的波动吗？这也是我常常讲要以年为时间单位持有的原因。//<a href='https://m.weibo.cn/n/峰峦689'>@峰峦689</a>:闲大总是在这个时候鼓舞士气，很是佩服,28.0,3.0,17.0,https://m.weibo.cn/status/G23f98ul8?mblogid=G23f98ul8&luicode=10000011&lfid=1076031254381361
222,2018-02-07 20:44:27,"回复<a href='https://m.weibo.cn/n/木艮山门'>@木艮山门</a>:早已经是暗服阿胶不肯道了！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>//<a href='https://m.weibo.cn/n/木艮山门'>@木艮山门</a>:闲大，阿娇有补仓吗",11.0,1.0,1.0,https://m.weibo.cn/status/G23dO7P7p?mblogid=G23dO7P7p&luicode=10000011&lfid=1076031254381361
223,2018-02-07 20:42:14,"回复<a href='https://m.weibo.cn/n/嘉诚微博'>@嘉诚微博</a>:嗯，应该说股价还没有跌到极端，但是，我总是想在股市上将自己当成个笨人，因为股市上精明的人太多太多，他们多巴不得茅台立马跌至15倍或20倍市盈率以下才美呢。我只是怕自己笨，等不到这种机会，就先小剂量地弄点。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>",18.0,6.0,29.0,https://m.weibo.cn/status/G23cUgQyF?mblogid=G23cUgQyF&luicode=10000011&lfid=1076031254381361
224,2018-02-07 20:38:44,"【面对大跌怎么办】今天有朋友问我，股市这么大跌怎么办？我说：该干啥就干啥去，不行，我给你发个红包安慰一下！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>——既然选择了投资，这条路注定就会很颠簸，08年的大熊过来了，15年的大股灾过来了，这点小风小浪还算啥事呢？放心，只要是持有的未来能够充分释放自由现金流的优秀企业，迟早有一天会上涨过今天的高度！甚至放眼未来，近日的跌幅，不过是茶壶里的风暴（这话经常说）！再进一步说，一个人投资能力的大小，并不表现在股价不断的上涨之中（那时傻瓜都会赚钱，还分什么能力不能力啊），其实越是大跌之时，才真正显示出一个投资人的功力呢！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>",106.0,33.0,178.0,https://m.weibo.cn/status/G23bucJEQ?mblogid=G23bucJEQ&luicode=10000011&lfid=1076031254381361
225,2018-02-07 20:27:41,回复<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:还没有动它呢，如果将来茅台跌到极端，不排除有这个可能。目前仍然没有，继续等。//<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:按我的推测，我估计闲大是用天士力的仓位换茅台了。,11.0,4.0,5.0,https://m.weibo.cn/status/G2370tcw5?mblogid=G2370tcw5&luicode=10000011&lfid=1076031254381361
226,2018-02-07 20:21:49,【再小披漏一下】按照原计划，今天又小剂量地将别的标的“搬家”至茅台！如果继续跌，继续执行预案，但愿市场给我这个机会。贵州茅台是不是个伟大企业我不知道，我就知道这至少是可以给我作为养老股的企业，至少现在买了就没有卖出的想法，而且我经过推算，现价买入将来最大的风险就是平庸，即跑不过我自己的“三个跑赢”，亏钱的概率不大！,55.0,20.0,65.0,https://m.weibo.cn/status/G234CnI5P?mblogid=G234CnI5P&luicode=10000011&lfid=1076031254381361
227,2018-02-07 20:13:40,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-316a1a3ed5.png"" style=""width:1em;height:1em;"" alt=""[泪]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-316a1a3ed5.png"" style=""width:1em;height:1em;"" alt=""[泪]""></span>",33.0,3.0,40.0,https://m.weibo.cn/status/G231j22F7?mblogid=G231j22F7&luicode=10000011&lfid=1076031254381361
228,2018-02-07 19:36:02,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span>",13.0,5.0,10.0,https://m.weibo.cn/status/G22M2hBJ1?mblogid=G22M2hBJ1&luicode=10000011&lfid=1076031254381361
229,2018-02-07 19:35:07,"截至本公告日，副董事长章锦才先生、董事兼杭州口腔医院院长王仁飞<br/>先生、监事会主席臧焕华先生、监事王维倩女士及员工增持共计992473股，占本公司已发行股份总数的0.3095%，增持主体实施增持超过增持计划3000万元下限。增持的平均价格超过30.23元/股。按：近日大跌给管理层提供了机会！<br/><br/>闲来一坐s话投资: 【通策管理层增持】截至本公告日，副董事长章锦才先生、董事兼杭州口腔医院院长王仁飞先生、监事会主席臧焕华先生、监事王维倩女... - 雪球 （分享自 <a href='https://m.weibo.cn/n/雪球'>@雪球</a>） <a data-url=""http://t.cn/R8d0mmN"" href=""https://xueqiu.com/3491303582/101219099"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">【通策管理层增持】截至本公告日，副董事长章锦才先生、董事兼杭州口腔医院院长王仁飞 先生、监事会主席臧焕华先生、监事王维倩女士及员工增持共计992473股，占本公司已发行股份总数的0.3095%，增持主体实施增持超过增持计划3000万元下限。增持的平均价格超过30.23元/股。按：近日大跌给管理层提供了机会！</a>",19.0,3.0,13.0,https://m.weibo.cn/status/G22LFhQzn?mblogid=G22LFhQzn&luicode=10000011&lfid=1076031254381361
230,2018-02-06 17:50:19,转发微博,8.0,1.0,7.0,https://m.weibo.cn/status/G1SED8iq4?mblogid=G1SED8iq4&luicode=10000011&lfid=1076031254381361
231,2018-02-05 23:00:46,"回复<a href='https://m.weibo.cn/n/馨香女王范'>@馨香女王范</a>:别误导了，是我将格力与茅台写颠倒顺序了！我的另一账户与女儿账户成本也不相上下的。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>//<a href='https://m.weibo.cn/n/馨香女王范'>@馨香女王范</a>:闲大老师的茅台股成本才38元，羡慕，膜拜。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_zana-8e0ec2a2ce.png"" style=""width:1em;height:1em;"" alt=""[赞啊]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_zana-8e0ec2a2ce.png"" style=""width:1em;height:1em;"" alt=""[赞啊]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_zana-8e0ec2a2ce.png"" style=""width:1em;height:1em;"" alt=""[赞啊]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/f_geili-244fca3c70.png"" style=""width:1em;height:1em;"" alt=""[给力]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/f_geili-244fca3c70.png"" style=""width:1em;height:1em;"" alt=""[给力]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/f_geili-244fca3c70.png"" style=""width:1em;height:1em;"" alt=""[给力]""></span>",17.0,4.0,6.0,https://m.weibo.cn/status/G1Lg95pnz?mblogid=G1Lg95pnz&luicode=10000011&lfid=1076031254381361
232,2018-02-05 22:38:33,"回复<a href='https://m.weibo.cn/n/虓睿晟'>@虓睿晟</a>:这还是15年腰斩之时加仓弄的资金成本高了的！第一批投入资金成本其实分红早就该回来了！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>//<a href='https://m.weibo.cn/n/虓睿晟'>@虓睿晟</a>:回复<a href='https://m.weibo.cn/n/闲来一坐s话投资'>@闲来一坐s话投资</a>:我说呢。这就差不多了。",8.0,1.0,1.0,https://m.weibo.cn/status/G1L780XHo?mblogid=G1L780XHo&luicode=10000011&lfid=1076031254381361
233,2018-02-05 22:36:57,"回复<a href='https://m.weibo.cn/n/淡泊名利价值投资'>@淡泊名利价值投资</a>:当然，补充一下：前提是企业别被颠覆，从定性角度讲，茅台的确实性、稳定性、长寿性更高，而格力是性价比高，但需要定期体检。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>//<a href='https://m.weibo.cn/n/淡泊名利价值投资'>@淡泊名利价值投资</a>:永恒的持股，永恒的印钞机 ！",10.0,2.0,16.0,https://m.weibo.cn/status/G1L6tw8Fe?mblogid=G1L6tw8Fe&luicode=10000011&lfid=1076031254381361
234,2018-02-05 22:34:31,"回复<a href='https://m.weibo.cn/n/虓睿晟'>@虓睿晟</a>:弄倒了，格力28%左右、茅台9%左右！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>//<a href='https://m.weibo.cn/n/虓睿晟'>@虓睿晟</a>:闲大格力成本好像还挺高啊。分红收益只有9%么。",7.0,0.0,6.0,https://m.weibo.cn/status/G1L5uF5GA?mblogid=G1L5uF5GA&luicode=10000011&lfid=1076031254381361
235,2018-02-05 21:51:15,转发微博,4.0,1.0,1.0,https://m.weibo.cn/status/G1KNVsPwF?mblogid=G1KNVsPwF&luicode=10000011&lfid=1076031254381361
